iter,cos
9381.0,-0.025358952964451193
9382.0,-0.025485781052511963
9383.0,-0.02561248338779905
9384.0,-0.025739059345134065
9385.0,-0.025865508299961582
9386.0,-0.02599182962835303
9387.0,-0.02611802270700939
9388.0,-0.02624408691326505
9389.0,-0.026370021625089685
9390.0,-0.02649582622109212
9391.0,-0.026621500080523015
9392.0,-0.026747042583278705
9393.0,-0.02687245310990307
9394.0,-0.026997731041591193
9395.0,-0.02712287576019301
9396.0,-0.027247886648215165
9397.0,-0.027372763088824845
9398.0,-0.027497504465852442
9399.0,-0.02762211016379538
9400.0,-0.027746579567819944
9401.0,-0.02787091206376514
9402.0,-0.02799510703814531
9403.0,-0.028119163878153948
9404.0,-0.02824308197166554
9405.0,-0.028366860707239382
9406.0,-0.0284904994741222
9407.0,-0.028613997662251936
9408.0,-0.02873735466225961
9409.0,-0.028860569865473078
9410.0,-0.02898364266391966
9411.0,-0.029106572450329923
9412.0,-0.029229358618139512
9413.0,-0.029352000561492904
9414.0,-0.029474497675246014
9415.0,-0.029596849354969975
9416.0,-0.029719054996952942
9417.0,-0.029841113998203835
9418.0,-0.02996302575645495
9419.0,-0.030084789670165705
9420.0,-0.030206405138524413
9421.0,-0.030327871561451867
9422.0,-0.030449188339604864
9423.0,-0.030570354874377998
9424.0,-0.030691370567907397
9425.0,-0.030812234823073277
9426.0,-0.030932947043503668
9427.0,-0.031053506633576197
9428.0,-0.031173912998421795
9429.0,-0.03129416554392725
9430.0,-0.03141426367673891
9431.0,-0.03153420680426445
9432.0,-0.031653994334676576
9433.0,-0.031773625676915544
9434.0,-0.03189310024069286
9435.0,-0.032012417436493044
9436.0,-0.032131576675577284
9437.0,-0.03225057736998598
9438.0,-0.03236941893254241
9439.0,-0.03248810077685444
9440.0,-0.03260662231731826
9441.0,-0.032724982969120804
9442.0,-0.03284318214824347
9443.0,-0.03296121927146382
9444.0,-0.03307909375635921
9445.0,-0.033196805021309325
9446.0,-0.03331435248549978
9447.0,-0.03343173556892383
9448.0,-0.033548953692386044
9449.0,-0.03366600627750474
9450.0,-0.0337828927467156
9451.0,-0.0338996125232734
9452.0,-0.03401616503125542
9453.0,-0.03413254969556485
9454.0,-0.03424876594193247
9455.0,-0.0343648131969203
9456.0,-0.034480690887923986
9457.0,-0.03459639844317642
9458.0,-0.03471193529174941
9459.0,-0.034827300863557266
9460.0,-0.034942494589359226
9461.0,-0.03505751590076302
9462.0,-0.035172364230226544
9463.0,-0.03528703901106143
9464.0,-0.03540153967743543
9465.0,-0.035515865664376
9466.0,-0.035630016407771914
9467.0,-0.03574399134437686
9468.0,-0.03585778991181181
9469.0,-0.0359714115485685
9470.0,-0.03608485569401115
9471.0,-0.03619812178837998
9472.0,-0.03631120927279352
9473.0,-0.03642411758925219
9474.0,-0.03653684618063989
9475.0,-0.03664939449072753
9476.0,-0.03676176196417538
9477.0,-0.03687394804653655
9478.0,-0.036985952184258604
9479.0,-0.03709777382468691
9480.0,-0.03720941241606783
9481.0,-0.03732086740755039
9482.0,-0.03743213824918974
9483.0,-0.03754322439194948
9484.0,-0.037654125287705086
9485.0,-0.03776484038924556
9486.0,-0.03787536915027683
9487.0,-0.0379857110254241
9488.0,-0.03809586547023523
9489.0,-0.03820583194118239
9490.0,-0.038315609895665424
9491.0,-0.038425198792014184
9492.0,-0.03853459808949192
9493.0,-0.03864380724829685
9494.0,-0.038752825729565586
9495.0,-0.03886165299537541
9496.0,-0.038970288508747605
9497.0,-0.039078731733649105
9498.0,-0.03918698213499581
9499.0,-0.039295039178654866
9500.0,-0.03940290233144804
9501.0,-0.039510571061153264
9502.0,-0.039618044836507965
9503.0,-0.039725323127211366
9504.0,-0.03983240540392777
9505.0,-0.03993929113828812
9506.0,-0.04004597980289317
9507.0,-0.04015247087131658
9508.0,-0.04025876381810645
9509.0,-0.040364858118788656
9510.0,-0.040470753249869075
9511.0,-0.04057644868883682
9512.0,-0.04068194391416584
9513.0,-0.04078723840531814
9514.0,-0.040892331642746034
9515.0,-0.04099722310789538
9516.0,-0.04110191228320711
9517.0,-0.04120639865212048
9518.0,-0.041310681699075265
9519.0,-0.04141476090951498
9520.0,-0.04151863576988842
9521.0,-0.041622305767652856
9522.0,-0.04172577039127623
9523.0,-0.04182902913024035
9524.0,-0.041932081475042404
9525.0,-0.04203492691719815
9526.0,-0.04213756494924408
9527.0,-0.0422399950647406
9528.0,-0.04234221675827351
9529.0,-0.04244422952545719
9530.0,-0.04254603286293677
9531.0,-0.04264762626839119
9532.0,-0.04274900924053481
9533.0,-0.0428501812791203
9534.0,-0.042951141884941584
9535.0,-0.04305189055983539
9536.0,-0.04315242680668432
9537.0,-0.04325275012941897
9538.0,-0.04335286003302106
9539.0,-0.04345275602352485
9540.0,-0.04355243760802031
9541.0,-0.04365190429465512
9542.0,-0.04375115559263784
9543.0,-0.04385019101223931
9544.0,-0.04394901006479573
9545.0,-0.04404761226271074
9546.0,-0.04414599711945847
9547.0,-0.04424416414958499
9548.0,-0.04434211286871134
9549.0,-0.044439842793535585
9550.0,-0.04453735344183585
9551.0,-0.044634644332471746
9552.0,-0.044731714985387395
9553.0,-0.044828564921613454
9554.0,-0.0449251936632701
9555.0,-0.0450216007335685
9556.0,-0.04511778565681373
9557.0,-0.045213747958406846
9558.0,-0.04530948716484783
9559.0,-0.04540500280373702
9560.0,-0.04550029440377786
9561.0,-0.045595361494779746
9562.0,-0.045690203607659366
9563.0,-0.04578482027444368
9564.0,-0.045879211028271874
9565.0,-0.04597337540339832
9566.0,-0.04606731293519393
9567.0,-0.046161023160149056
9568.0,-0.04625450561587551
9569.0,-0.04634775984110939
9570.0,-0.046440785375712515
9571.0,-0.04653358176067524
9572.0,-0.04662614853811847
9573.0,-0.04671848525129649
9574.0,-0.046810591444598315
9575.0,-0.04690246666355056
9576.0,-0.04699411045481937
9577.0,-0.047085522366213245
9578.0,-0.04717670194668441
9579.0,-0.047267648746331596
9580.0,-0.04735836231640198
9581.0,-0.04744884220929401
9582.0,-0.04753908797855868
9583.0,-0.047629099178902366
9584.0,-0.04771887536618873
9585.0,-0.047808416097441464
9586.0,-0.047897720930845614
9587.0,-0.047986789425750215
9588.0,-0.048075621142670874
9589.0,-0.04816421564329108
9590.0,-0.048252572490464975
9591.0,-0.04834069124821916
9592.0,-0.048428571481755465
9593.0,-0.048516212757452236
9594.0,-0.04860361464286702
9595.0,-0.048690776706738444
9596.0,-0.04877769851898888
9597.0,-0.04886437965072575
9598.0,-0.048950819674244174
9599.0,-0.04903701816302883
9600.0,-0.04912297469175659
9601.0,-0.04920868883629781
9602.0,-0.04929416017371896
9603.0,-0.04937938828228443
9604.0,-0.04946437274145918
9605.0,-0.049549113131909975
9606.0,-0.049633609035508015
9607.0,-0.04971786003533071
9608.0,-0.04980186571566431
9609.0,-0.0498856256620051
9610.0,-0.04996913946106201
9611.0,-0.050052406700758396
9612.0,-0.05013542697023459
9613.0,-0.050218199859849134
9614.0,-0.0503007249611812
9615.0,-0.050383001867033
9616.0,-0.050465030171431
9617.0,-0.05054680946962847
9618.0,-0.05062833935810719
9619.0,-0.05070961943457999
9620.0,-0.05079064929799191
9621.0,-0.050871428548522765
9622.0,-0.05095195678758881
9623.0,-0.05103223361784524
9624.0,-0.05111225864318735
9625.0,-0.05119203146875306
9626.0,-0.05127155170092455
9627.0,-0.05135081894733076
9628.0,-0.05142983281684852
9629.0,-0.051508592919605016
9630.0,-0.051587098866979444
9631.0,-0.051665350271605445
9632.0,-0.051743346747372264
9633.0,-0.05182108790942713
9634.0,-0.05189857337417696
9635.0,-0.05197580275929066
9636.0,-0.05205277568370038
9637.0,-0.05212949176760377
9638.0,-0.052205950632465734
9639.0,-0.05228215190102067
9640.0,-0.05235809519727367
9641.0,-0.05243378014650271
9642.0,-0.0525092063752609
9643.0,-0.05258437351137755
9644.0,-0.052659281183960516
9645.0,-0.052733929023397796
9646.0,-0.05280831666135982
9647.0,-0.05288244373080057
9648.0,-0.05295630986595981
9649.0,-0.05302991470236475
9650.0,-0.053103257876832226
9651.0,-0.053176339027469835
9652.0,-0.05324915779367817
9653.0,-0.05332171381615239
9654.0,-0.05339400673688442
9655.0,-0.05346603619916407
9656.0,-0.05353780184758119
9657.0,-0.053609303328027276
9658.0,-0.053680540287697615
9659.0,-0.053751512375092354
9660.0,-0.0538222192400187
9661.0,-0.053892660533592415
9662.0,-0.053962835908240005
9663.0,-0.05403274501769972
9664.0,-0.054102387517023745
9665.0,-0.05417176306257968
9666.0,-0.05424087131205267
9667.0,-0.05430971192444642
9668.0,-0.054378284560085206
9669.0,-0.054446588880615925
9670.0,-0.054514624549009044
9671.0,-0.05458239122956076
9672.0,-0.05464988858789439
9673.0,-0.05471711629096247
9674.0,-0.05478407400704778
9675.0,-0.05485076140576536
9676.0,-0.05491717815806396
9677.0,-0.05498332393622809
9678.0,-0.05504919841387898
9679.0,-0.055114801265976635
9680.0,-0.05518013216882121
9681.0,-0.055245190800055036
9682.0,-0.055309976838663594
9683.0,-0.055374489964977486
9684.0,-0.055438729860673844
9685.0,-0.05550269620877827
9686.0,-0.05556638869366583
9687.0,-0.055629807001062966
9688.0,-0.05569295081804891
9689.0,-0.05575581983305757
9690.0,-0.05581841373587851
9691.0,-0.05588073221765883
9692.0,-0.05594277497090455
9693.0,-0.0560045416894825
9694.0,-0.05606603206862121
9695.0,-0.05612724580491274
9696.0,-0.05618818259631447
9697.0,-0.05624884214215001
9698.0,-0.05630922414311103
9699.0,-0.0563693283012586
9700.0,-0.056429154320025
9701.0,-0.056488701904214664
9702.0,-0.05654797076000593
9703.0,-0.05660696059495239
9704.0,-0.05666567111798466
9705.0,-0.056724102039411264
9706.0,-0.05678225307092045
9707.0,-0.056840123925581396
9708.0,-0.05689771431784602
9709.0,-0.05695502396354985
9710.0,-0.05701205257991375
9711.0,-0.057068799885545175
9712.0,-0.05712526560043989
9713.0,-0.05718144944598282
9714.0,-0.05723735114494982
9715.0,-0.0572929704215088
9716.0,-0.05734830700122149
9717.0,-0.05740336061104424
9718.0,-0.05745813097932972
9719.0,-0.05751261783582812
9720.0,-0.05756682091168878
9721.0,-0.05762073993946101
9722.0,-0.057674374653095724
9723.0,-0.05772772478794692
9724.0,-0.05778079008077253
9725.0,-0.057833570269736075
9726.0,-0.05788606509440771
9727.0,-0.05793827429576594
9728.0,-0.05799019761619833
9729.0,-0.05804183479950314
9730.0,-0.058093185590890405
9731.0,-0.05814424973698354
9732.0,-0.05819502698582008
9733.0,-0.05824551708685328
9734.0,-0.05829571979095314
9735.0,-0.058345634850408
9736.0,-0.05839526201892526
9737.0,-0.05844460105163293
9738.0,-0.05849365170508067
9739.0,-0.05854241373724128
9740.0,-0.05859088690751149
9741.0,-0.05863907097671339
9742.0,-0.058686965707095494
9743.0,-0.05873457086233422
9744.0,-0.05878188620753457
9745.0,-0.05882891150923163
9746.0,-0.05887564653539153
9747.0,-0.05892209105541295
9748.0,-0.05896824484012773
9749.0,-0.05901410766180228
9750.0,-0.05905967929413893
9751.0,-0.05910495951227657
9752.0,-0.05914994809279205
9753.0,-0.05919464481370119
9754.0,-0.0592390494544601
9755.0,-0.0592831617959659
9756.0,-0.059326981620558016
9757.0,-0.05937050871201917
9758.0,-0.05941374285557671
9759.0,-0.05945668383790324
9760.0,-0.05949933144711796
9761.0,-0.059541685472787584
9762.0,-0.05958374570592762
9763.0,-0.059625511939003034
9764.0,-0.0596669839659295
9765.0,-0.059708161582074336
9766.0,-0.05974904458425773
9767.0,-0.059789632770753366
9768.0,-0.0598299259412897
9769.0,-0.05986992389705077
9770.0,-0.05990962644067751
9771.0,-0.05994903337626825
9772.0,-0.059988144509380004
9773.0,-0.06002695964702928
9774.0,-0.06006547859769329
9775.0,-0.06010370117131049
9776.0,-0.06014162717928176
9777.0,-0.06017925643447147
9778.0,-0.06021658875120807
9779.0,-0.060253623945285203
9780.0,-0.060290361833962566
9781.0,-0.06032680223596697
9782.0,-0.06036294497149294
9783.0,-0.06039878986220382
9784.0,-0.060434336731232496
9785.0,-0.06046958540318259
9786.0,-0.06050453570412887
9787.0,-0.06053918746161844
9788.0,-0.060573540504671404
9789.0,-0.06060759466378196
9790.0,-0.06064134977091891
9791.0,-0.06067480565952671
9792.0,-0.060707962164526154
9793.0,-0.06074081912231545
9794.0,-0.06077337637077067
9795.0,-0.06080563374924677
9796.0,-0.06083759109857828
9797.0,-0.06086924826108032
9798.0,-0.06090060508054903
9799.0,-0.06093166140226256
9800.0,-0.06096241707298176
9801.0,-0.06099287194095107
9802.0,-0.061023025855899055
9803.0,-0.06105287866903927
9804.0,-0.06108243023307096
9805.0,-0.0611116804021799
9806.0,-0.06114062903203892
9807.0,-0.06116927597980871
9808.0,-0.06119762110413863
9809.0,-0.06122566426516721
9810.0,-0.06125340532452297
9811.0,-0.06128084414532502
9812.0,-0.06130798059218392
9813.0,-0.061334814531202084
9814.0,-0.06136134582997462
9815.0,-0.06138757435758989
9816.0,-0.0614134999846303
9817.0,-0.061439122583172745
9818.0,-0.061464442026789363
9819.0,-0.06148945819054809
9820.0,-0.06151417095101342
9821.0,-0.06153858018624682
9822.0,-0.06156268577580743
9823.0,-0.06158648760075263
9824.0,-0.06160998554363876
9825.0,-0.061633179488521456
9826.0,-0.0616560693209564
9827.0,-0.0616786549279998
9828.0,-0.061700936198209086
9829.0,-0.06172291302164325
9830.0,-0.06174458528986353
9831.0,-0.06176595289593388
9832.0,-0.06178701573442163
9833.0,-0.06180777370139779
9834.0,-0.0618282266944377
9835.0,-0.061848374612621604
9836.0,-0.06186821735653494
9837.0,-0.061887754828269
9838.0,-0.06190698693142131
9839.0,-0.06192591357109628
9840.0,-0.06194453465390542
9841.0,-0.06196285008796798
9842.0,-0.06198085978291132
9843.0,-0.06199856364987146
9844.0,-0.0620159616014934
9845.0,-0.06203305355193157
9846.0,-0.06204983941685029
9847.0,-0.062066319113424265
9848.0,-0.0620824925603388
9849.0,-0.06209835967779034
9850.0,-0.062113920387486816
9851.0,-0.06212917461264812
9852.0,-0.06214412227800633
9853.0,-0.06215876330980618
9854.0,-0.06217309763580539
9855.0,-0.06218712518527512
9856.0,-0.062200845889000135
9857.0,-0.06221425967927931
9858.0,-0.06222736648992584
9859.0,-0.062240166256267736
9860.0,-0.06225265891514794
9861.0,-0.06226484440492474
9862.0,-0.06227672266547215
9863.0,-0.06228829363818003
9864.0,-0.06229955726595453
9865.0,-0.062310513493218256
9866.0,-0.062321162265910675
9867.0,-0.062331503531488246
9868.0,-0.06234153723892476
9869.0,-0.062351263338711556
9870.0,-0.062360681782857814
9871.0,-0.06236979252489074
9872.0,-0.062378595519855806
9873.0,-0.06238709072431697
9874.0,-0.06239527809635694
9875.0,-0.062403157595577324
9876.0,-0.06241072918309882
9877.0,-0.06241799282156144
9878.0,-0.062424948475124746
9879.0,-0.06243159610946789
9880.0,-0.06243793569178992
9881.0,-0.06244396719080982
9882.0,-0.062449690576766824
9883.0,-0.06245510582142039
9884.0,-0.062460212898050434
9885.0,-0.062465011781457455
9886.0,-0.062469502447962656
9887.0,-0.06247368487540804
9888.0,-0.06247755904315652
9889.0,-0.062481124932092076
9890.0,-0.062484382524619776
9891.0,-0.06248733180466589
9892.0,-0.06248997275767798
9893.0,-0.06249230537062499
9894.0,-0.062494329631997254
9895.0,-0.06249604553180659
9896.0,-0.062497453061586355
9897.0,-0.062498552214391476
9898.0,-0.062499342984798464
9899.0,-0.06249982536890548
9900.0,-0.06249999936433233
9901.0,-0.06249986497022048
9902.0,-0.06249942218723306
9903.0,-0.062498671017554866
9904.0,-0.06249761146489234
9905.0,-0.06249624353447356
9906.0,-0.06249456723304823
9907.0,-0.06249258256888759
9908.0,-0.06249028955178445
9909.0,-0.06248768819305307
9910.0,-0.062484778505529186
9911.0,-0.06248156050356985
9912.0,-0.06247803420305345
9913.0,-0.06247419962137956
9914.0,-0.062470056777468905
9915.0,-0.062465605691763244
9916.0,-0.06246084638622526
9917.0,-0.062455778884338474
9918.0,-0.062450403211107126
9919.0,-0.06244471939305605
9920.0,-0.062438727458230495
9921.0,-0.062432427436196085
9922.0,-0.062425819358038585
9923.0,-0.06241890325636381
9924.0,-0.062411679165297385
9925.0,-0.06240414712048467
9926.0,-0.06239630715909053
9927.0,-0.062388159319799165
9928.0,-0.062379703642813894
9929.0,-0.062370940169856996
9930.0,-0.062361868944169487
9931.0,-0.06235249001051093
9932.0,-0.062342803415159125
9933.0,-0.06233280920591001
9934.0,-0.06232250743207733
9935.0,-0.06231189814449246
9936.0,-0.06230098139550405
9937.0,-0.06228975723897791
9938.0,-0.06227822573029663
9939.0,-0.06226638692635938
9940.0,-0.06225424088558153
9941.0,-0.062241787667894496
9942.0,-0.06222902733474536
9943.0,-0.06221595994909655
9944.0,-0.06220258557542561
9945.0,-0.062188904279724795
9946.0,-0.062174916129500823
9947.0,-0.062160621193774454
9948.0,-0.06214601954308024
9949.0,-0.062131111249466124
9950.0,-0.06211589638649311
9951.0,-0.06210037502923484
9952.0,-0.06208454725427732
9953.0,-0.06206841313971847
9954.0,-0.06205197276516779
9955.0,-0.06203522621174587
9956.0,-0.06201817356208412
9957.0,-0.06200081490032428
9958.0,-0.06198315031211806
9959.0,-0.06196517988462659
9960.0,-0.06194690370652017
9961.0,-0.06192832186797771
9962.0,-0.061909434460686356
9963.0,-0.06189024157784092
9964.0,-0.061870743314143564
9965.0,-0.06185093976580327
9966.0,-0.06183083103053538
9967.0,-0.061810417207561016
9968.0,-0.06178969839760675
9969.0,-0.06176867470290406
9970.0,-0.061747346227188665
9971.0,-0.06172571307570027
9972.0,-0.06170377535518187
9973.0,-0.061681533173879324
9974.0,-0.06165898664154066
9975.0,-0.06163613586941575
9976.0,-0.06161298097025561
9977.0,-0.061589522058311946
9978.0,-0.06156575924933642
9979.0,-0.06154169266058027
9980.0,-0.06151732241079368
9981.0,-0.06149264862022515
9982.0,-0.06146767141062084
9983.0,-0.06144239090522413
9984.0,-0.06141680722877493
9985.0,-0.0613909205075091
9986.0,-0.061364730869157655
9987.0,-0.061338238442946405
9988.0,-0.061311443359595146
9989.0,-0.061284345751317096
9990.0,-0.06125694575181807
9991.0,-0.06122924349629609
9992.0,-0.06120123912144053
9993.0,-0.06117293276543153
9994.0,-0.061144324567939154
9995.0,-0.06111541467012295
9996.0,-0.06108620321463112
9997.0,-0.061056690345599685
9998.0,-0.06102687620865207
9999.0,-0.06099676095089815
10000.0,-0.060966344720933666
10001.0,-0.06093562766883928
10002.0,-0.06090460994618012
10003.0,-0.06087329170600484
10004.0,-0.06084167310284499
10005.0,-0.060809754292714
10006.0,-0.06077753543310676
10007.0,-0.060745016682998615
10008.0,-0.06071219820284471
10009.0,-0.06067908015457894
10010.0,-0.06064566270161353
