iter,cos
3480,0.007690886111765149
3481,0.007553082375383044
3482,0.007415241366063704
3483,0.007277363764024583
3484,0.007139450249663934
3485,0.0070015015035570635
3486,0.006863518206453139
3487,0.006725501039271998
3488,0.006587450683100398
3489,0.006449367819189097
3490,0.0063112531289491085
3491,0.006173107293948502
3492,0.006034930995909205
3493,0.005896724916703253
3494,0.005758489738349868
3495,0.005620226143011702
3496,0.005481934812991643
3497,0.005343616430729606
3498,0.00520527167879884
3499,0.005066901239902722
3500,0.004928505796871555
3501,0.004790086032658811
3502,0.004651642630338204
3503,0.00451317627309993
3504,0.004374687644247464
3505,0.004236177427194353
3506,0.0040976463054604555
3507,0.003959094962669012
3508,0.0038205240825428845
3509,0.003681934348901346
3510,0.003543326445656876
3511,0.0034047010568113937
3512,0.0032660588664533293
3513,0.003127400558753859
3514,0.0029887268179636934
3515,0.00285003832840987
3516,0.002711335774491986
3517,0.0025726198406792657
3518,0.0024338912115067926
3519,0.0022951505715723018
3520,0.002156398605532963
3521,0.0020176359981016177
3522,0.0018788634340438416
3523,0.0017400815981741785
3524,0.0016012911753529259
3525,0.0014624928504829234
3526,0.0013236873085057832
3527,0.001184875234398955
3528,0.001046057313171956
3529,0.0009072342298631582
3530,0.0007684066695365738
3531,0.0006295753172780863
3532,0.0004907408581925136
3533,0.00035190397739983867
3534,0.00021306536003199483
3535,7.422569122965194e-05
3536,-6.461434386155373e-05
3537,-0.00020345406009395628
3538,-0.0003422927723216299
3539,-0.0004811297954036032
3540,-0.000619964444207074
3541,-0.0007587960336111231
3542,-0.0008976238785099289
3543,-0.0010364472938159818
3544,-0.0011752655944638531
3545,-0.001314078095413132
3546,-0.0014528841116521946
3547,-0.0015916829582014178
3548,-0.0017304739501163926
3549,-0.0018692564024916933
3550,-0.0020080296304638137
3551,-0.002146792949214933
3552,-0.0022855456739761327
3553,-0.0024242871200306046
3554,-0.002563016602717423
3555,-0.002701733437434475
3556,-0.0028404369396422303
3557,-0.002979126424866952
3558,-0.0031178012087039074
3559,-0.0032564606068211342
3560,-0.003395103934962373
3561,-0.0035337305089508347
3562,-0.0036723396446924064
3563,-0.003810930658178864
3564,-0.0039495028654916355
3565,-0.004088055582804731
3566,-0.0042265881263885054
3567,-0.004365099812612868
3568,-0.00450358995795049
3569,-0.004642057878980563
3570,-0.0047805028923917255
3571,-0.004918924314985833
3572,-0.005057321463681155
3573,-0.005195693655515579
3574,-0.005334040207650373
3575,-0.005472360437373112
3576,-0.0056106536621014285
3577,-0.005748919199386224
3578,-0.005887156366914862
3579,-0.006025364482514929
3580,-0.006163542864157155
3581,-0.006301690829959166
3582,-0.0064398076981886845
3583,-0.0065778927872667285
3584,-0.006715945415771358
3585,-0.006853964902440604
3586,-0.006991950566176203
3587,-0.007129901726046809
3588,-0.007267817701291175
3589,-0.007405697811321851
3590,-0.007543541375728373
3591,-0.0076813477142804575
3592,-0.007819116146931744
3593,-0.00795684599382271
3594,-0.00809453657528441
3595,-0.008232187211841664
3596,-0.008369797224216253
3597,-0.008507365933330641
3598,-0.008644892660310904
3599,-0.00878237672649045
3600,-0.008919817453413215
3601,-0.009057214162836835
3602,-0.009194566176736332
3603,-0.009331872817307347
3604,-0.009469133406969093
3605,-0.009606347268368374
3606,-0.009743513724382473
3607,-0.00988063209812261
3608,-0.01001770171293728
3609,-0.010154721892415708
3610,-0.010291691960390736
3611,-0.010428611240942832
3612,-0.010565479058402976
3613,-0.01070229473735611
3614,-0.010839057602644576
3615,-0.010975766979371014
3616,-0.01111242219290235
3617,-0.011249022568872682
3618,-0.011385567433186718
3619,-0.01152205611202322
3620,-0.011658487931837883
3621,-0.011794862219367316
3622,-0.011931178301631932
3623,-0.012067435505939375
3624,-0.012203633159887945
3625,-0.01233977059136949
3626,-0.012475847128573364
3627,-0.01261186209998932
3628,-0.01274781483441092
3629,-0.012883704660938966
3630,-0.013019530908984367
3631,-0.01315529290827211
3632,-0.013290989988844124
3633,-0.013426621481062702
3634,-0.013562186715613907
3635,-0.013697685023510448
3636,-0.01383311573609563
3637,-0.013968478185046214
3638,-0.014103771702375832
3639,-0.014238995620438387
3640,-0.014374149271930915
3641,-0.014509231989897528
3642,-0.014644243107732274
3643,-0.014779181959182531
3644,-0.014914047878352408
3645,-0.015048840199705591
3646,-0.015183558258069286
3647,-0.015318201388637062
3648,-0.01545276892697224
3649,-0.01558726020901128
3650,-0.015721674571066636
3651,-0.015856011349830657
3652,-0.015990269882378456
3653,-0.016124449506171264
3654,-0.016258549559059823
3655,-0.016392569379287222
3656,-0.0165265083054928
3657,-0.016660365676714986
3658,-0.016794140832394663
3659,-0.016927833112378544
3660,-0.01706144185692199
3661,-0.017194966406692918
3662,-0.01732840610277462
3663,-0.017461760286669122
3664,-0.01759502830030055
3665,-0.017728209486017932
3666,-0.017861303186599103
3667,-0.01799430874525351
3668,-0.018127225505625556
3669,-0.018260052811797964
3670,-0.018392790008294566
3671,-0.018525436440084194
3672,-0.018657991452583473
3673,-0.018790454391660168
3674,-0.01892282460363651
3675,-0.01905510143529201
3676,-0.019187284233867292
3677,-0.01931937234706693
3678,-0.019451365123062732
3679,-0.0195832619104971
3680,-0.019715062058485788
3681,-0.019846764916621774
3682,-0.019978369834978024
3683,-0.02010987616411083
3684,-0.020241283255063098
3685,-0.020372590459367144
3686,-0.02050379712904852
3687,-0.020634902616628783
3688,-0.020765906275128813
3689,-0.020896807458072097
3690,-0.021027605519487506
3691,-0.021158299813913102
3692,-0.02128888969639892
3693,-0.02141937452251024
3694,-0.021549753648330887
3695,-0.021680026430465973
3696,-0.021810192226045712
3697,-0.021940250392728174
3698,-0.02207020028870255
3699,-0.022200041272692327
3700,-0.022329772703958556
3701,-0.022459393942302598
3702,-0.0225889043480699
3703,-0.022718303282152748
3704,-0.022847590105993514
3705,-0.022976764181587915
3706,-0.02310582487148775
3707,-0.023234771538804665
3708,-0.023363603547212876
3709,-0.02349232026095242
3710,-0.02362092104483239
3711,-0.02374940526423367
3712,-0.023877772285112668
3713,-0.024006021474004036
3714,-0.024134152198023912
3715,-0.02426216382487313
3716,-0.02439005572283994
3717,-0.024517827260803742
3718,-0.024645477808237774
3719,-0.024773006735212346
3720,-0.024900413412398043
3721,-0.025027697211068418
3722,-0.025154857503103714
3723,-0.02528189366099355
3724,-0.025408805057840128
3725,-0.02553559106736141
3726,-0.025662251063893828
3727,-0.025788784422395957
3728,-0.025915190518451207
3729,-0.026041468728271008
3730,-0.026167618428697973
3731,-0.026293638997208588
3732,-0.02641952981191688
3733,-0.026545290251577085
3734,-0.026670919695586808
3735,-0.0267964175239902
3736,-0.0269217831174806
3737,-0.027047015857404207
3738,-0.027172115125762716
3739,-0.02729708030521649
3740,-0.02742191077908768
3741,-0.02754660593136289
3742,-0.027671165146696812
3743,-0.027795587810414853
3744,-0.027919873308516273
3745,-0.02804402102767732
3746,-0.02816803035525386
3747,-0.02829190067928498
3748,-0.02841563138849563
3749,-0.028539221872299732
3750,-0.028662671520803287
3751,-0.028785979724806992
3752,-0.028909145875809842
3753,-0.029032169366011742
3754,-0.02915504958831659
3755,-0.02927778593633539
3756,-0.029400377804388828
3757,-0.02952282458751088
3758,-0.02964512568145138
3759,-0.02976728048267911
3760,-0.029889288388384873
3761,-0.03001114879648408
3762,-0.03013286110562031
3763,-0.03025442471516788
3764,-0.030375839025234903
3765,-0.03049710343666636
3766,-0.03061821735104666
3767,-0.03073918017070317
3768,-0.030859991298708794
3769,-0.030980650138884985
3770,-0.03110115609580482
3771,-0.031221508574795522
3772,-0.03134170698194199
3773,-0.03146175072408935
3774,-0.03158163920884595
3775,-0.031701371844586414
3776,-0.03182094804045415
3777,-0.03194036720636486
3778,-0.032059628753009065
3779,-0.03217873209185509
3780,-0.03229767663515209
3781,-0.032416461795932563
3782,-0.032535086988015806
3783,-0.032653551626010434
3784,-0.032771855125317356
3785,-0.03288999690213269
3786,-0.033007976373450695
3787,-0.0331257929570663
3788,-0.033243446071578545
3789,-0.033360935136393044
3790,-0.03347825957172497
3791,-0.033595418798602006
3792,-0.033712412238866826
3793,-0.033829239315180504
3794,-0.03394589945102499
3795,-0.03406239207070606
3796,-0.03417871659935625
3797,-0.034294872462937276
3798,-0.034410859088243505
3799,-0.03452667590290433
3800,-0.03464232233538716
3801,-0.03475779781500026
3802,-0.03487310177189528
3803,-0.03498823363707054
3804,-0.03510319284237352
3805,-0.03521797882050375
3806,-0.03533259100501567
3807,-0.03544702883032111
3808,-0.03556129173169257
3809,-0.0356753791452657
3810,-0.035789290508042144
3811,-0.03590302525789239
3812,-0.036016582833558235
3813,-0.03612996267465604
3814,-0.03624316422167917
3815,-0.03635618691600083
3816,-0.03646903019987693
3817,-0.03658169351644845
3818,-0.03669417630974476
3819,-0.036806478024685965
3820,-0.03691859810708576
3821,-0.03703053600365427
3822,-0.037142291162000365
3823,-0.03725386303063499
3824,-0.0373652510589735
3825,-0.03747645469733844
3826,-0.03758747339696239
3827,-0.03769830660999029
3828,-0.03780895378948269
3829,-0.03791941438941809
3830,-0.03802968786469572
3831,-0.03813977367113832
3832,-0.03824967126549447
3833,-0.03835938010544182
3834,-0.038468899649589376
3835,-0.03857822935748029
3836,-0.0386873686895946
3837,-0.03879631710735156
3838,-0.038905074073112805
3839,-0.03901363905018464
3840,-0.039122011502820825
3841,-0.03923019089622526
3842,-0.03933817669655429
3843,-0.039445968370919876
3844,-0.039553565387391854
3845,-0.03966096721500067
3846,-0.03976817332374005
3847,-0.03987518318456932
3848,-0.039981996269416495
3849,-0.040088612051180555
3850,-0.04019503000373414
3851,-0.0403012496019262
3852,-0.040407270321584296
3853,-0.040513091639517655
3854,-0.040618713033519424
3855,-0.040724133982369334
3856,-0.040829353965836375
3857,-0.04093437246468098
3858,-0.04103918896065814
3859,-0.0411438029365196
3860,-0.0412482138760165
3861,-0.04135242126390201
3862,-0.04145642458593353
3863,-0.04156022332887574
3864,-0.04166381698050278
3865,-0.04176720502960091
3866,-0.04187038696597102
3867,-0.041973362280430936
3868,-0.04207613046481834
3869,-0.04217869101199297
3870,-0.042281043415839235
3871,-0.04238318717126876
3872,-0.04248512177422255
3873,-0.042586846721674
3874,-0.04268836151163102
3875,-0.04278966564313861
3876,-0.04289075861628132
3877,-0.04299163993218581
3878,-0.04309230909302299
3879,-0.043192765602010935
3880,-0.043293008963417055
3881,-0.043393038682560586
3882,-0.04349285426581514
3883,-0.04359245522061078
3884,-0.043691841055436983
3885,-0.043791011279844715
3886,-0.04388996540444893
3887,-0.04398870294093106
3888,-0.04408722340204114
3889,-0.04418552630160066
3890,-0.04428361115450463
3891,-0.04438147747672411
3892,-0.044479124785308626
3893,-0.044576552598388254
3894,-0.044673760435176485
3895,-0.04477074781597225
3896,-0.04486751426216241
3897,-0.04496405929622414
3898,-0.04506038244172704
3899,-0.0451564832233359
3900,-0.045252361166812756
3901,-0.0453480157990193
3902,-0.04544344664791931
3903,-0.04553865324258064
3904,-0.04563363511317805
3905,-0.045728391790995165
3906,-0.045822922808426904
3907,-0.04591722769898185
3908,-0.04601130599728425
3909,-0.046105157239076766
3910,-0.046198780961222444
3911,-0.04629217670170713
3912,-0.04638534399964175
3913,-0.04647828239526434
3914,-0.046570991429942754
3915,-0.046663470646176625
3916,-0.046755719587599665
3917,-0.04684773779898205
3918,-0.04693952482623232
3919,-0.0470310802164001
3920,-0.04712240351767801
3921,-0.047213494279403995
3922,-0.04730435205206359
3923,-0.047394976387291884
3924,-0.047485366837876145
3925,-0.047575522957757736
3926,-0.047665444302034406
3927,-0.04775513042696253
3928,-0.04784458088995904
3929,-0.047933795249604026
3930,-0.04802277306564263
3931,-0.048111513898987275
3932,-0.04820001731171993
3933,-0.04828828286709399
3934,-0.0483763101295368
3935,-0.048464098664651595
3936,-0.048551648039219665
3937,-0.04863895782120259
3938,-0.04872602757974406
3939,-0.048812856885172486
3940,-0.04889944530900274
3941,-0.04898579242393844
3942,-0.04907189780387407
3943,-0.0491577610238968
3944,-0.049243381660289055
3945,-0.04932875929053026
3946,-0.04941389349329905
3947,-0.04949878384847538
3948,-0.04958342993714233
3949,-0.049667831341588614
3950,-0.04975198764531034
3951,-0.049835898433013115
3952,-0.04991956329061421
3953,-0.050002981805244304
3954,-0.05008615356524993
3955,-0.05016907816019523
3956,-0.050251755180864076
3957,-0.050334184219262106
3958,-0.05041636486861852
3959,-0.05049829672338847
3960,-0.050579979379254784
3961,-0.05066141243313004
3962,-0.05074259548315862
3963,-0.05082352812871841
3964,-0.05090420997042322
3965,-0.05098464061012443
3966,-0.05106481965091307
3967,-0.051144746697121754
3968,-0.0512244213543267
3969,-0.05130384322934942
3970,-0.05138301193025907
3971,-0.05146192706637407
3972,-0.05154058824826416
3973,-0.051618995087752334
3974,-0.05169714719791654
3975,-0.05177504419309196
3976,-0.05185268568887262
3977,-0.051930071302113426
3978,-0.05200720065093205
3979,-0.05208407335471059
3980,-0.05216068903409783
3981,-0.052237047311010865
3982,-0.05231314780863699
3983,-0.05238899015143568
3984,-0.052464573965140156
3985,-0.052539898876759604
3986,-0.052614964514580795
3987,-0.05268977050816995
3988,-0.05276431648837464
3989,-0.05283860208732539
3990,-0.052912626938437804
3991,-0.0529863906764142
3992,-0.053059892937245404
3993,-0.053133133358212646
3994,-0.053206111577889126
3995,-0.0532788272361421
3996,-0.05335127997413448
3997,-0.053423469434326624
3998,-0.05349539526047817
3999,-0.05356705709764956
4000,-0.053638454592204156
4001,-0.05370958739180973
4002,-0.053780455145440255
4003,-0.05385105750337774
4004,-0.05392139411721369
4005,-0.05399146463985115
4006,-0.05406126872550623
4007,-0.05413080602970987
4008,-0.05420007620930955
4009,-0.054269078922470806
4010,-0.05433781382867923
4011,-0.054406280588741925
4012,-0.05447447886478925
4013,-0.05454240832027653
4014,-0.054610068619985505
4015,-0.0546774594300263
4016,-0.05474458041783887
4017,-0.05481143125219468
4018,-0.05487801160319841
4019,-0.054944321142289365
4020,-0.05501035954224339
4021,-0.05507612647717432
4022,-0.055141621622535594
4023,-0.05520684465512194
4024,-0.05527179525307076
4025,-0.055336473095864
4026,-0.05540087786432957
4027,-0.05546500924064292
4028,-0.055528866908328714
4029,-0.05559245055226214
4030,-0.0556557598586708
4031,-0.05571879451513604
4032,-0.05578155421059455
4033,-0.05584403863533995
4034,-0.05590624748102412
4035,-0.055968180440659
4036,-0.05602983720861794
4037,-0.05609121748063723
4038,-0.05615232095381766
4039,-0.05621314732662583
4040,-0.056273696298895906
4041,-0.056333967571830935
4042,-0.05639396084800435
4043,-0.056453675831361474
4044,-0.05651311222722083
4045,-0.056572269742275846
4046,-0.05663114808459613
4047,-0.056689746963628926
4048,-0.05674806609020065
4049,-0.056806105176518094
4050,-0.056863863936170114
4051,-0.05692134208412889
4052,-0.05697853933675137
4053,-0.05703545541178064
4054,-0.05709209002834742
4055,-0.05714844290697119
4056,-0.05720451376956194
4057,-0.057260302339421254
4058,-0.057315808341243814
4059,-0.05737103150111874
4060,-0.05742597154653079
4061,-0.05748062820636198
4062,-0.05753500121089272
4063,-0.0575890902918032
